frame.time,dns.qry.name,dns.qry.type,ip.src,ip.dst
"Mar 19, 2024 04:13:07.395083590 CET",pki-goog.l.google.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:07.669906682 CET",dropbox.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:07.670008311 CET",dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:07.721417925 CET",dropbox.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:07.727026379 CET",dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:08.235567946 CET",res-1.cdn.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:08.235643377 CET",res-1.cdn.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:08.250933263 CET",word-edit.officeapps.live.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:08.251059337 CET",word-edit.officeapps.live.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:08.276010301 CET",cdn.dropboxexperiment.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:08.276101619 CET",cdn.dropboxexperiment.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:08.306742994 CET",res-1.cdn.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:08.313716644 CET",res-1.cdn.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:08.333629986 CET",word-edit.officeapps.live.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:08.335909123 CET",cdn.dropboxexperiment.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:08.346905406 CET",cdn.dropboxexperiment.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:08.391702442 CET",bolt.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:08.395043917 CET",bolt.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:08.461017192 CET",word-edit.officeapps.live.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:08.794989462 CET",euc-word-telemetry.officeapps.live.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:08.795093737 CET",euc-word-telemetry.officeapps.live.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:08.865969045 CET",euc-word-telemetry.officeapps.live.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:08.866856025 CET",euc-word-telemetry.officeapps.live.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:10.338745071 CET",officeclient.microsoft.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:10.339091040 CET",officeclient.microsoft.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:10.386508816 CET",officeclient.microsoft.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:10.589056814 CET",officeclient.microsoft.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:10.846161118 CET",fs.microsoft.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:10.846287606 CET",fs.microsoft.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:10.900254018 CET",fs.microsoft.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:10.932861499 CET",fs.microsoft.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:10.933193236 CET",e16604.g.akamaiedge.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:10.936038219 CET",e16604.g.akamaiedge.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:11.023889503 CET",eu-office.events.data.microsoft.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:11.024015795 CET",eu-office.events.data.microsoft.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:11.065612464 CET",eu-office.events.data.microsoft.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:11.113277109 CET",eu-office.events.data.microsoft.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:11.113527279 CET",onedscolprdweu05.westeurope.cloudapp.azure.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:11.116405064 CET",onedscolprdweu05.westeurope.cloudapp.azure.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:11.949018294 CET",ecs.office.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:11.949109280 CET",ecs.office.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:11.991268138 CET",ecs.office.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:11.996360838 CET",ecs.office.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:12.021979089 CET",onedscolprdweu05.westeurope.cloudapp.azure.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:12.027821527 CET",onedscolprdweu05.westeurope.cloudapp.azure.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:12.403942644 CET",amcdn.msftauth.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:12.404081022 CET",amcdn.msftauth.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:12.417212710 CET",storage.live.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:12.417383794 CET",storage.live.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:12.484398393 CET",amcdn.msftauth.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:12.485521476 CET",amcdn.msftauth.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:12.485532004 CET",storage.live.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:12.525048783 CET",storage.live.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:12.528016924 CET",common-emea.onedrive.akadns.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:12.530983691 CET",common-emea.onedrive.akadns.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:12.545326813 CET",js.monitor.azure.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:12.545435065 CET",js.monitor.azure.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:12.603049315 CET",js.monitor.azure.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:12.603054624 CET",js.monitor.azure.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:12.950741369 CET",mrodevicemgr.officeapps.live.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:12.950876274 CET",mrodevicemgr.officeapps.live.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.002060725 CET",mrodevicemgr.officeapps.live.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.002060817 CET",mrodevicemgr.officeapps.live.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.034161107 CET",login.live.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.034227413 CET",login.live.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.061768114 CET",onedscolprdweu05.westeurope.cloudapp.azure.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.065386889 CET",onedscolprdweu05.westeurope.cloudapp.azure.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.086875544 CET",login.live.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.125498282 CET",login.live.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.125893107 CET",www.tm.v4.a.prd.aadg.akadns.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.128807344 CET",www.tm.v4.a.prd.aadg.akadns.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.489882085 CET",store.office.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.490068304 CET",omex.cdn.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.490148089 CET",store.office.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.490217510 CET",omex.cdn.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.579827262 CET",omex.cdn.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.583134184 CET",store.office.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.584292999 CET",omex.cdn.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.626905914 CET",store.office.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.627846100 CET",prod-storepages.omexexternallfb.office.net.akadns.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.631277594 CET",prod-storepages.omexexternallfb.office.net.akadns.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.758323173 CET",oneocsp.microsoft.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.758409833 CET",oneocsp.microsoft.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.771085956 CET",fa000000002.resources.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.771177064 CET",fa000000002.resources.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.772305128 CET",fa000000006.resources.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.772409031 CET",fa000000006.resources.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.772849619 CET",fa000000012.resources.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.772971132 CET",fa000000012.resources.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.773696871 CET",fa000000029.resources.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.773793817 CET",fa000000029.resources.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.775102263 CET",fa000000051.resources.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.775212966 CET",fa000000051.resources.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.775699088 CET",fa000000059.resources.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.775786500 CET",fa000000059.resources.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.775869250 CET",fa000000074.resources.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.775938536 CET",fa000000074.resources.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.779344455 CET",fa000000085.resources.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.779459917 CET",fa000000085.resources.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.785265001 CET",fa000000096.resources.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.785390878 CET",fa000000096.resources.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.796718151 CET",fa000000110.resources.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.796815876 CET",fa000000110.resources.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.798024542 CET",fa000000111.resources.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.798103310 CET",fa000000111.resources.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.798791001 CET",fa000000116.resources.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.798851164 CET",fa000000116.resources.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.799498164 CET",fa000000125.resources.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.799562885 CET",fa000000125.resources.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.800864536 CET",fa000000145.resources.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.800923827 CET",fa000000145.resources.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.801014045 CET",wa104381125.resources.office.net,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.801089002 CET",wa104381125.resources.office.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.813183393 CET",oneocsp.microsoft.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.831335448 CET",fa000000002.resources.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.834567602 CET",fa000000029.resources.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.837436631 CET",fa000000006.resources.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.838559954 CET",fa000000002.resources.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.839670466 CET",fa000000029.resources.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.839688433 CET",fa000000006.resources.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.841759465 CET",fa000000012.resources.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.841783247 CET",fa000000012.resources.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.841783302 CET",fa000000051.resources.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.842727814 CET",fa000000051.resources.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.843637689 CET",fa000000074.resources.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.843637850 CET",fa000000074.resources.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.846585042 CET",fa000000059.resources.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.846585169 CET",fa000000096.resources.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.846613492 CET",fa000000096.resources.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.847378723 CET",fa000000059.resources.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.848400374 CET",fa000000085.resources.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.848398156 CET",fa000000085.resources.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.855674331 CET",fa000000145.resources.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.855693436 CET",fa000000145.resources.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.855974988 CET",wa104381125.resources.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.856004455 CET",wa104381125.resources.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.859121829 CET",fa000000110.resources.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.859121909 CET",fa000000111.resources.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.859131210 CET",fa000000110.resources.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.860234707 CET",fa000000125.resources.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.860235706 CET",fa000000111.resources.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.860235733 CET",fa000000125.resources.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.861091070 CET",fa000000116.resources.office.net,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.861108996 CET",fa000000116.resources.office.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.862312340 CET",oneocsp.microsoft.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:13.862506193 CET",a-0003.a-msedge.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:13.864780067 CET",a-0003.a-msedge.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:14.265050450 CET",onedscolprdweu05.westeurope.cloudapp.azure.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:14.269584315 CET",onedscolprdweu05.westeurope.cloudapp.azure.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:15.058601763 CET",onedscolprdweu05.westeurope.cloudapp.azure.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:15.078513861 CET",onedscolprdweu05.westeurope.cloudapp.azure.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:16.057418732 CET",onedscolprdweu05.westeurope.cloudapp.azure.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:16.061598295 CET",onedscolprdweu05.westeurope.cloudapp.azure.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:16.651237506 CET",ajax.aspnetcdn.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:16.651458068 CET",ajax.aspnetcdn.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:16.719149205 CET",ajax.aspnetcdn.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:16.836956093 CET",ajax.aspnetcdn.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:16.837234825 CET",cs22.wpc.v0cdn.net,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:16.840374137 CET",cs22.wpc.v0cdn.net,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:18.486470345 CET",bolt.dropbox.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:18.486550793 CET",bolt.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:18.562869878 CET",bolt.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:18.562870280 CET",bolt.dropbox.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:18.563306728 CET",bolt.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:18.568003160 CET",bolt.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:20.118113795 CET",bolt.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:20.121536937 CET",bolt.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:20.122631896 CET",previews.dropbox.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:20.122743072 CET",previews.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:20.190965397 CET",previews.dropbox.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:20.194997538 CET",previews.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:20.399497839 CET",d.dropbox.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:20.399570927 CET",d.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:20.460081038 CET",d.dropbox.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:20.460081381 CET",d.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:20.460303717 CET",d-edge.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:20.463503066 CET",d-edge.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:20.567435799 CET",browser.pipe.aria.microsoft.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:20.567514808 CET",browser.pipe.aria.microsoft.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:20.613182425 CET",browser.pipe.aria.microsoft.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:20.649213401 CET",browser.pipe.aria.microsoft.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:20.649473008 CET",onedscolprdcus05.centralus.cloudapp.azure.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:20.652206301 CET",onedscolprdcus05.centralus.cloudapp.azure.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:21.085789834 CET",collabrtc.officeapps.live.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:21.085856610 CET",collabrtc.officeapps.live.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:21.125621911 CET",collabrtc.officeapps.live.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:21.139689293 CET",collabrtc.officeapps.live.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:21.530651289 CET",peu2-collabhubrtc.officeapps.live.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:21.530717852 CET",peu2-collabhubrtc.officeapps.live.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:21.589994341 CET",peu2-collabhubrtc.officeapps.live.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:21.589994628 CET",peu2-collabhubrtc.officeapps.live.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:23.061218246 CET",onedscolprdweu05.westeurope.cloudapp.azure.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:23.065406302 CET",onedscolprdweu05.westeurope.cloudapp.azure.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:23.638405027 CET",bolt.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:23.641548389 CET",bolt.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:25.638367361 CET",beacon.dropbox.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:25.638456944 CET",beacon.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:25.647705590 CET",beacon.dropbox.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:25.647705416 CET",beacon.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:25.647944354 CET",bolt.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:25.650520726 CET",bolt.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:36.746972685 CET",bolt.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:36.750956079 CET",bolt.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:38.790525904 CET",word-edit.officeapps.live.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:38.790614490 CET",word-edit.officeapps.live.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:38.800177044 CET",word-edit.officeapps.live.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:38.867612109 CET",word-edit.officeapps.live.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:40.762202762 CET",bolt.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:40.787465157 CET",bolt.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:42.133163607 CET",eu-office.events.data.microsoft.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:42.133278477 CET",eu-office.events.data.microsoft.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:42.268208043 CET",eu-office.events.data.microsoft.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:42.278170006 CET",eu-office.events.data.microsoft.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:13:42.278535241 CET",onedscolprdgwc06.germanywestcentral.cloudapp.azure.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:13:42.282111012 CET",onedscolprdgwc06.germanywestcentral.cloudapp.azure.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:07:38.326047850 CET",bolt.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:07:38.329696382 CET",bolt.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:07:38.459858036 CET",bolt.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:07:38.462857247 CET",bolt.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:07:38.505466485 CET",bolt.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:07:38.508131470 CET",bolt.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:07:38.540653897 CET",d-edge.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:07:38.543391706 CET",d-edge.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:07:38.545774662 CET",d-edge.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:07:38.548308771 CET",d-edge.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:07:38.599127050 CET",bolt.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:07:38.601908541 CET",bolt.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:07:38.616702586 CET",d-edge.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:07:38.619491557 CET",d-edge.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:07:38.846986775 CET",bolt.v.dropbox.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:07:38.847117825 CET",bolt.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:07:38.851435277 CET",bolt.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:07:38.899359327 CET",d-edge.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:07:38.902991264 CET",d-edge.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:07:38.903722253 CET",bolt.v.dropbox.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:10:36.320803313 CET",cfl.dropboxstatic.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:10:36.320879777 CET",cfl.dropboxstatic.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:10:36.402203825 CET",cfl.dropboxstatic.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:10:36.403309940 CET",cfl.dropboxstatic.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:10:37.511515251 CET",d.dropbox.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:10:37.511594854 CET",d.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:10:37.588861914 CET",d.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:10:37.588952615 CET",d.dropbox.com,1,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:10:37.589234135 CET",d-edge.v.dropbox.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:10:37.592138071 CET",d-edge.v.dropbox.com,28,172.20.10.1,172.20.10.12
"Mar 19, 2024 04:10:37.850702793 CET",uce541689388f2df80fbb0043126.dl.dropboxusercontent.com,1,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:10:37.850815918 CET",uce541689388f2df80fbb0043126.dl.dropboxusercontent.com,28,172.20.10.12,172.20.10.1
"Mar 19, 2024 04:10:37.928134965 CET",uce541689388f2df80fbb0043126.dl.dropboxusercontent.com,28,172.20.10.1,172.20.10.12
